date,product_name,retailer,price_inr
2025-06-26,Samsung Galaxy Watch 8,Amazon.in,27702.88
2025-06-26,Samsung Galaxy Watch 8,Croma,28144.46
2025-06-26,Samsung Galaxy Watch 8,Flipkart,26947.28
2025-06-26,Samsung Galaxy Watch 8,RelianceDigital,27734.91
2025-06-26,Sony WH-1000XM6 Headphones,Amazon.in,30924.63
2025-06-26,Sony WH-1000XM6 Headphones,Croma,31426.89
2025-06-26,Sony WH-1000XM6 Headphones,Flipkart,30738.43
2025-06-26,Sony WH-1000XM6 Headphones,RelianceDigital,31807.45
2025-06-26,iPad Pro 13-inch (M4),Amazon.in,102937.1
2025-06-26,iPad Pro 13-inch (M4),Croma,104740.26
2025-06-26,iPad Pro 13-inch (M4),Flipkart,100476.25
2025-06-26,iPad Pro 13-inch (M4),RelianceDigital,107754.57
2025-06-26,iPhone 16,Amazon.in,75106.74
2025-06-26,iPhone 16,Croma,75993.93
2025-06-26,iPhone 16,Flipkart,73899.21
2025-06-26,iPhone 16,RelianceDigital,77074.0
2025-06-27,Apple AirPods Pro 3,Amazon.in,23186.4
2025-06-27,Apple AirPods Pro 3,Croma,23924.61
2025-06-27,Apple AirPods Pro 3,Flipkart,22810.39
2025-06-27,Apple AirPods Pro 3,RelianceDigital,24066.97
2025-06-27,Apple MacBook Air (M4),Amazon.in,110451.41
2025-06-27,Apple MacBook Air (M4),Croma,111474.16
2025-06-27,Apple MacBook Air (M4),Flipkart,109290.72
2025-06-27,Apple MacBook Air (M4),RelianceDigital,111625.97
2025-06-27,Apple Watch Series 11,Amazon.in,39931.19
2025-06-27,Apple Watch Series 11,Croma,40772.22
2025-06-27,Apple Watch Series 11,Flipkart,39643.94
2025-06-27,Apple Watch Series 11,RelianceDigital,41114.5
2025-06-27,Bose QuietComfort Ultra Earbuds,Amazon.in,25825.04
2025-06-27,Bose QuietComfort Ultra Earbuds,Croma,25342.65
2025-06-27,Bose QuietComfort Ultra Earbuds,Flipkart,25402.36
2025-06-27,Bose QuietComfort Ultra Earbuds,RelianceDigital,26013.38
2025-06-27,Dell XPS 15,Amazon.in,185886.37
2025-06-27,Dell XPS 15,Croma,185341.45
2025-06-27,Dell XPS 15,Flipkart,173771.29
2025-06-27,Dell XPS 15,RelianceDigital,181419.48
2025-06-27,Fitbit Charge 7,Amazon.in,15419.21
2025-06-27,Fitbit Charge 7,Croma,15594.98
2025-06-27,Fitbit Charge 7,Flipkart,15132.49
2025-06-27,Fitbit Charge 7,RelianceDigital,15324.32
2025-06-27,Garmin Forerunner 965,Amazon.in,57031.61
2025-06-27,Garmin Forerunner 965,Croma,57618.94
2025-06-27,Garmin Forerunner 965,Flipkart,55162.89
2025-06-27,Garmin Forerunner 965,RelianceDigital,59068.33
2025-06-27,Google Pixel 10 Pro,Amazon.in,82435.89
2025-06-27,Google Pixel 10 Pro,Croma,79120.96
2025-06-27,Google Pixel 10 Pro,Flipkart,76770.36
2025-06-27,Google Pixel 10 Pro,RelianceDigital,83425.96
2025-06-27,HP Spectre x360,Amazon.in,138940.56
2025-06-27,HP Spectre x360,Croma,141071.81
2025-06-27,HP Spectre x360,Flipkart,133241.98
2025-06-27,HP Spectre x360,RelianceDigital,143007.76
2025-06-27,JBL Flip 7 Speaker,Amazon.in,12682.12
2025-06-27,JBL Flip 7 Speaker,Croma,12753.1
2025-06-27,JBL Flip 7 Speaker,Flipkart,12051.41
2025-06-27,JBL Flip 7 Speaker,RelianceDigital,12552.05
2025-06-27,Lenovo Legion 5 Pro,Amazon.in,121523.59
2025-06-27,Lenovo Legion 5 Pro,Croma,127790.44
2025-06-27,Lenovo Legion 5 Pro,Flipkart,118415.87
2025-06-27,Lenovo Legion 5 Pro,RelianceDigital,126419.44
2025-06-27,Microsoft Surface Pro 11,Amazon.in,119213.31
2025-06-27,Microsoft Surface Pro 11,Croma,121400.7
2025-06-27,Microsoft Surface Pro 11,Flipkart,118066.74
2025-06-27,Microsoft Surface Pro 11,RelianceDigital,122508.45
2025-06-27,Nothing Tab (1),Amazon.in,32261.93
2025-06-27,Nothing Tab (1),Croma,31586.46
2025-06-27,Nothing Tab (1),Flipkart,30111.35
2025-06-27,Nothing Tab (1),RelianceDigital,32242.32
2025-06-27,OnePlus 14,Amazon.in,66525.63
2025-06-27,OnePlus 14,Croma,67311.26
2025-06-27,OnePlus 14,Flipkart,64871.96
2025-06-27,OnePlus 14,RelianceDigital,66879.31
2025-06-27,Samsung Galaxy S26 Ultra,Amazon.in,118645.99
2025-06-27,Samsung Galaxy S26 Ultra,Croma,121643.84
2025-06-27,Samsung Galaxy S26 Ultra,Flipkart,115957.49
2025-06-27,Samsung Galaxy S26 Ultra,RelianceDigital,122543.57
2025-06-27,Samsung Galaxy Tab S10 Ultra,Amazon.in,90367.1
2025-06-27,Samsung Galaxy Tab S10 Ultra,Croma,92406.12
2025-06-27,Samsung Galaxy Tab S10 Ultra,Flipkart,88338.8
2025-06-27,Samsung Galaxy Tab S10 Ultra,RelianceDigital,93054.84
2025-06-27,Samsung Galaxy Watch 8,Amazon.in,27535.39
2025-06-27,Samsung Galaxy Watch 8,Croma,27882.34
2025-06-27,Samsung Galaxy Watch 8,Flipkart,27060.48
2025-06-27,Samsung Galaxy Watch 8,RelianceDigital,27792.28
2025-06-27,Sony WH-1000XM6 Headphones,Amazon.in,30812.75
2025-06-27,Sony WH-1000XM6 Headphones,Croma,31123.09
2025-06-27,Sony WH-1000XM6 Headphones,Flipkart,31146.89
2025-06-27,Sony WH-1000XM6 Headphones,RelianceDigital,31341.98
2025-06-27,iPad Pro 13-inch (M4),Amazon.in,102690.89
2025-06-27,iPad Pro 13-inch (M4),Croma,104486.93
2025-06-27,iPad Pro 13-inch (M4),Flipkart,101058.12
2025-06-27,iPad Pro 13-inch (M4),RelianceDigital,106515.87
2025-06-27,iPhone 16,Amazon.in,74262.32
2025-06-27,iPhone 16,Croma,75100.63
2025-06-27,iPhone 16,Flipkart,74288.0
2025-06-27,iPhone 16,RelianceDigital,77603.02
2025-06-28,Apple AirPods Pro 3,Amazon.in,23465.83
2025-06-28,Apple AirPods Pro 3,Croma,23981.34
2025-06-28,Apple AirPods Pro 3,Flipkart,22611.57
2025-06-28,Apple AirPods Pro 3,RelianceDigital,23872.47
2025-06-28,Apple MacBook Air (M4),Amazon.in,109133.76
2025-06-28,Apple MacBook Air (M4),Croma,110424.49
2025-06-28,Apple MacBook Air (M4),Flipkart,107699.94
2025-06-28,Apple MacBook Air (M4),RelianceDigital,112611.06
2025-06-28,Apple Watch Series 11,Amazon.in,40383.84
2025-06-28,Apple Watch Series 11,Croma,41277.18
2025-06-28,Apple Watch Series 11,Flipkart,39629.37
2025-06-28,Apple Watch Series 11,RelianceDigital,41702.83
2025-06-28,Bose QuietComfort Ultra Earbuds,Amazon.in,26070.92
2025-06-28,Bose QuietComfort Ultra Earbuds,Croma,24967.96
2025-06-28,Bose QuietComfort Ultra Earbuds,Flipkart,25434.27
2025-06-28,Bose QuietComfort Ultra Earbuds,RelianceDigital,26370.27
2025-06-28,Dell XPS 15,Amazon.in,187442.99
2025-06-28,Dell XPS 15,Croma,186643.26
2025-06-28,Dell XPS 15,Flipkart,172865.49
2025-06-28,Dell XPS 15,RelianceDigital,179586.38
2025-06-28,Fitbit Charge 7,Amazon.in,15534.95
2025-06-28,Fitbit Charge 7,Croma,15503.24
2025-06-28,Fitbit Charge 7,Flipkart,15235.71
2025-06-28,Fitbit Charge 7,RelianceDigital,15434.9
2025-06-28,Garmin Forerunner 965,Amazon.in,56577.25
2025-06-28,Garmin Forerunner 965,Croma,58124.32
2025-06-28,Garmin Forerunner 965,Flipkart,55434.53
2025-06-28,Garmin Forerunner 965,RelianceDigital,59539.14
2025-06-28,Google Pixel 10 Pro,Amazon.in,82448.78
2025-06-28,Google Pixel 10 Pro,Croma,79009.62
2025-06-28,Google Pixel 10 Pro,Flipkart,77912.13
2025-06-28,Google Pixel 10 Pro,RelianceDigital,82948.3
2025-06-28,HP Spectre x360,Amazon.in,138522.08
2025-06-28,HP Spectre x360,Croma,141152.72
2025-06-28,HP Spectre x360,Flipkart,134883.87
2025-06-28,HP Spectre x360,RelianceDigital,144345.98
2025-06-28,JBL Flip 7 Speaker,Amazon.in,12711.16
2025-06-28,JBL Flip 7 Speaker,Croma,12828.72
2025-06-28,JBL Flip 7 Speaker,Flipkart,12110.81
2025-06-28,JBL Flip 7 Speaker,RelianceDigital,12562.15
2025-06-28,Lenovo Legion 5 Pro,Amazon.in,122946.84
2025-06-28,Lenovo Legion 5 Pro,Croma,128891.01
2025-06-28,Lenovo Legion 5 Pro,Flipkart,119848.69
2025-06-28,Lenovo Legion 5 Pro,RelianceDigital,126593.85
2025-06-28,Microsoft Surface Pro 11,Amazon.in,120766.03
2025-06-28,Microsoft Surface Pro 11,Croma,119986.12
2025-06-28,Microsoft Surface Pro 11,Flipkart,119283.65
2025-06-28,Microsoft Surface Pro 11,RelianceDigital,124258.84
2025-06-28,Nothing Tab (1),Amazon.in,32661.98
2025-06-28,Nothing Tab (1),Croma,31237.54
2025-06-28,Nothing Tab (1),Flipkart,30538.12
2025-06-28,Nothing Tab (1),RelianceDigital,32300.39
2025-06-28,OnePlus 14,Amazon.in,65820.47
2025-06-28,OnePlus 14,Croma,66622.57
2025-06-28,OnePlus 14,Flipkart,64646.08
2025-06-28,OnePlus 14,RelianceDigital,66450.9
2025-06-28,Samsung Galaxy S26 Ultra,Amazon.in,120294.03
2025-06-28,Samsung Galaxy S26 Ultra,Croma,120973.59
2025-06-28,Samsung Galaxy S26 Ultra,Flipkart,116875.93
2025-06-28,Samsung Galaxy S26 Ultra,RelianceDigital,122983.41
2025-06-28,Samsung Galaxy Tab S10 Ultra,Amazon.in,91621.33
2025-06-28,Samsung Galaxy Tab S10 Ultra,Croma,93388.96
2025-06-28,Samsung Galaxy Tab S10 Ultra,Flipkart,88288.4
2025-06-28,Samsung Galaxy Tab S10 Ultra,RelianceDigital,94061.23
2025-06-28,Samsung Galaxy Watch 8,Amazon.in,27285.81
2025-06-28,Samsung Galaxy Watch 8,Croma,27932.03
2025-06-28,Samsung Galaxy Watch 8,Flipkart,26852.37
2025-06-28,Samsung Galaxy Watch 8,RelianceDigital,27608.67
2025-06-28,Sony WH-1000XM6 Headphones,Amazon.in,31045.98
2025-06-28,Sony WH-1000XM6 Headphones,Croma,31247.0
2025-06-28,Sony WH-1000XM6 Headphones,Flipkart,30916.53
2025-06-28,Sony WH-1000XM6 Headphones,RelianceDigital,31751.4
2025-06-28,iPad Pro 13-inch (M4),Amazon.in,103644.15
2025-06-28,iPad Pro 13-inch (M4),Croma,104801.12
2025-06-28,iPad Pro 13-inch (M4),Flipkart,100356.36
2025-06-28,iPad Pro 13-inch (M4),RelianceDigital,105927.28
2025-06-28,iPhone 16,Amazon.in,73737.19
2025-06-28,iPhone 16,Croma,74959.66
2025-06-28,iPhone 16,Flipkart,73882.12
2025-06-28,iPhone 16,RelianceDigital,77306.64
2025-06-29,Apple AirPods Pro 3,Amazon.in,23248.73
2025-06-29,Apple AirPods Pro 3,Croma,24243.8
2025-06-29,Apple AirPods Pro 3,Flipkart,22294.16
2025-06-29,Apple AirPods Pro 3,RelianceDigital,24068.56
2025-06-29,Apple MacBook Air (M4),Amazon.in,109425.6
2025-06-29,Apple MacBook Air (M4),Croma,110053.16
2025-06-29,Apple MacBook Air (M4),Flipkart,106798.27
2025-06-29,Apple MacBook Air (M4),RelianceDigital,112801.89
2025-06-29,Apple Watch Series 11,Amazon.in,39999.19
2025-06-29,Apple Watch Series 11,Croma,40824.31
2025-06-29,Apple Watch Series 11,Flipkart,39471.07
2025-06-29,Apple Watch Series 11,RelianceDigital,41234.01
2025-06-29,Bose QuietComfort Ultra Earbuds,Amazon.in,26265.57
2025-06-29,Bose QuietComfort Ultra Earbuds,Croma,25057.23
2025-06-29,Bose QuietComfort Ultra Earbuds,Flipkart,25253.47
2025-06-29,Bose QuietComfort Ultra Earbuds,RelianceDigital,25993.43
2025-06-29,Dell XPS 15,Amazon.in,184973.08
2025-06-29,Dell XPS 15,Croma,184261.29
2025-06-29,Dell XPS 15,Flipkart,175048.01
2025-06-29,Dell XPS 15,RelianceDigital,181506.06
2025-06-29,Fitbit Charge 7,Amazon.in,15583.89
2025-06-29,Fitbit Charge 7,Croma,15639.2
2025-06-29,Fitbit Charge 7,Flipkart,15011.06
2025-06-29,Fitbit Charge 7,RelianceDigital,15500.43
2025-06-29,Garmin Forerunner 965,Amazon.in,57343.42
2025-06-29,Garmin Forerunner 965,Croma,57334.92
2025-06-29,Garmin Forerunner 965,Flipkart,55919.73
2025-06-29,Garmin Forerunner 965,RelianceDigital,59740.12
2025-06-29,Google Pixel 10 Pro,Amazon.in,83087.34
2025-06-29,Google Pixel 10 Pro,Croma,78893.94
2025-06-29,Google Pixel 10 Pro,Flipkart,78780.17
2025-06-29,Google Pixel 10 Pro,RelianceDigital,83707.35
2025-06-29,HP Spectre x360,Amazon.in,139285.21
2025-06-29,HP Spectre x360,Croma,142398.63
2025-06-29,HP Spectre x360,Flipkart,134042.3
2025-06-29,HP Spectre x360,RelianceDigital,143059.93
2025-06-29,JBL Flip 7 Speaker,Amazon.in,12560.77
2025-06-29,JBL Flip 7 Speaker,Croma,12762.01
2025-06-29,JBL Flip 7 Speaker,Flipkart,12193.21
2025-06-29,JBL Flip 7 Speaker,RelianceDigital,12746.14
2025-06-29,Lenovo Legion 5 Pro,Amazon.in,124598.37
2025-06-29,Lenovo Legion 5 Pro,Croma,130195.42
2025-06-29,Lenovo Legion 5 Pro,Flipkart,121275.46
2025-06-29,Lenovo Legion 5 Pro,RelianceDigital,126176.7
2025-06-29,Microsoft Surface Pro 11,Amazon.in,122194.34
2025-06-29,Microsoft Surface Pro 11,Croma,121641.63
2025-06-29,Microsoft Surface Pro 11,Flipkart,118515.91
2025-06-29,Microsoft Surface Pro 11,RelianceDigital,124209.01
2025-06-29,Nothing Tab (1),Amazon.in,32421.24
2025-06-29,Nothing Tab (1),Croma,31080.4
2025-06-29,Nothing Tab (1),Flipkart,30369.65
2025-06-29,Nothing Tab (1),RelianceDigital,32393.29
2025-06-29,OnePlus 14,Amazon.in,66661.86
2025-06-29,OnePlus 14,Croma,67115.82
2025-06-29,OnePlus 14,Flipkart,65044.7
2025-06-29,OnePlus 14,RelianceDigital,66555.23
2025-06-29,Samsung Galaxy S26 Ultra,Amazon.in,120711.6
2025-06-29,Samsung Galaxy S26 Ultra,Croma,122568.81
2025-06-29,Samsung Galaxy S26 Ultra,Flipkart,115966.31
2025-06-29,Samsung Galaxy S26 Ultra,RelianceDigital,121508.2
2025-06-29,Samsung Galaxy Tab S10 Ultra,Amazon.in,90821.96
2025-06-29,Samsung Galaxy Tab S10 Ultra,Croma,93198.66
2025-06-29,Samsung Galaxy Tab S10 Ultra,Flipkart,87584.59
2025-06-29,Samsung Galaxy Tab S10 Ultra,RelianceDigital,93657.38
2025-06-29,Samsung Galaxy Watch 8,Amazon.in,26883.08
2025-06-29,Samsung Galaxy Watch 8,Croma,28335.76
2025-06-29,Samsung Galaxy Watch 8,Flipkart,26653.79
2025-06-29,Samsung Galaxy Watch 8,RelianceDigital,27846.94
2025-06-29,Sony WH-1000XM6 Headphones,Amazon.in,30851.13
2025-06-29,Sony WH-1000XM6 Headphones,Croma,31079.91
2025-06-29,Sony WH-1000XM6 Headphones,Flipkart,30473.48
2025-06-29,Sony WH-1000XM6 Headphones,RelianceDigital,31940.61
2025-06-29,iPad Pro 13-inch (M4),Amazon.in,104521.49
2025-06-29,iPad Pro 13-inch (M4),Croma,105603.54
2025-06-29,iPad Pro 13-inch (M4),Flipkart,101710.52
2025-06-29,iPad Pro 13-inch (M4),RelianceDigital,104454.05
2025-06-29,iPhone 16,Amazon.in,73240.35
2025-06-29,iPhone 16,Croma,76063.82
2025-06-29,iPhone 16,Flipkart,73589.63
2025-06-29,iPhone 16,RelianceDigital,77272.02
2025-06-30,Apple AirPods Pro 3,Amazon.in,23065.65
2025-06-30,Apple AirPods Pro 3,Croma,23920.93
2025-06-30,Apple AirPods Pro 3,Flipkart,22565.96
2025-06-30,Apple AirPods Pro 3,RelianceDigital,23836.32
2025-06-30,Apple MacBook Air (M4),Amazon.in,109698.01
2025-06-30,Apple MacBook Air (M4),Croma,109293.48
2025-06-30,Apple MacBook Air (M4),Flipkart,106492.11
2025-06-30,Apple MacBook Air (M4),RelianceDigital,111723.07
2025-06-30,Apple Watch Series 11,Amazon.in,40402.93
2025-06-30,Apple Watch Series 11,Croma,41187.72
2025-06-30,Apple Watch Series 11,Flipkart,39882.21
2025-06-30,Apple Watch Series 11,RelianceDigital,41172.04
2025-06-30,Bose QuietComfort Ultra Earbuds,Amazon.in,26115.49
2025-06-30,Bose QuietComfort Ultra Earbuds,Croma,25138.04
2025-06-30,Bose QuietComfort Ultra Earbuds,Flipkart,25291.13
2025-06-30,Bose QuietComfort Ultra Earbuds,RelianceDigital,26040.82
2025-06-30,Dell XPS 15,Amazon.in,186588.25
2025-06-30,Dell XPS 15,Croma,185838.98
2025-06-30,Dell XPS 15,Flipkart,175880.41
2025-06-30,Dell XPS 15,RelianceDigital,183090.41
2025-06-30,Fitbit Charge 7,Amazon.in,15477.43
2025-06-30,Fitbit Charge 7,Croma,15597.25
2025-06-30,Fitbit Charge 7,Flipkart,14880.37
2025-06-30,Fitbit Charge 7,RelianceDigital,15416.27
2025-06-30,Garmin Forerunner 965,Amazon.in,56950.29
2025-06-30,Garmin Forerunner 965,Croma,57976.91
2025-06-30,Garmin Forerunner 965,Flipkart,55558.85
2025-06-30,Garmin Forerunner 965,RelianceDigital,59659.2
2025-06-30,Google Pixel 10 Pro,Amazon.in,82470.23
2025-06-30,Google Pixel 10 Pro,Croma,79983.56
2025-06-30,Google Pixel 10 Pro,Flipkart,79381.06
2025-06-30,Google Pixel 10 Pro,RelianceDigital,82822.25
2025-06-30,HP Spectre x360,Amazon.in,140757.16
2025-06-30,HP Spectre x360,Croma,141706.11
2025-06-30,HP Spectre x360,Flipkart,132508.78
2025-06-30,HP Spectre x360,RelianceDigital,144260.14
2025-06-30,JBL Flip 7 Speaker,Amazon.in,12663.64
2025-06-30,JBL Flip 7 Speaker,Croma,12727.3
2025-06-30,JBL Flip 7 Speaker,Flipkart,12054.59
2025-06-30,JBL Flip 7 Speaker,RelianceDigital,12602.24
2025-06-30,Lenovo Legion 5 Pro,Amazon.in,125239.3
2025-06-30,Lenovo Legion 5 Pro,Croma,131753.76
2025-06-30,Lenovo Legion 5 Pro,Flipkart,120636.07
2025-06-30,Lenovo Legion 5 Pro,RelianceDigital,125629.73
2025-06-30,Microsoft Surface Pro 11,Amazon.in,120407.57
2025-06-30,Microsoft Surface Pro 11,Croma,121529.3
2025-06-30,Microsoft Surface Pro 11,Flipkart,120185.94
2025-06-30,Microsoft Surface Pro 11,RelianceDigital,124186.54
2025-06-30,Nothing Tab (1),Amazon.in,32384.03
2025-06-30,Nothing Tab (1),Croma,31159.3
2025-06-30,Nothing Tab (1),Flipkart,30017.99
2025-06-30,Nothing Tab (1),RelianceDigital,32565.01
2025-06-30,OnePlus 14,Amazon.in,66900.9
2025-06-30,OnePlus 14,Croma,66222.8
2025-06-30,OnePlus 14,Flipkart,65360.68
2025-06-30,OnePlus 14,RelianceDigital,67518.96
2025-06-30,Samsung Galaxy S26 Ultra,Amazon.in,118917.04
2025-06-30,Samsung Galaxy S26 Ultra,Croma,123615.69
2025-06-30,Samsung Galaxy S26 Ultra,Flipkart,114859.89
2025-06-30,Samsung Galaxy S26 Ultra,RelianceDigital,120056.17
2025-06-30,Samsung Galaxy Tab S10 Ultra,Amazon.in,89952.55
2025-06-30,Samsung Galaxy Tab S10 Ultra,Croma,92578.83
2025-06-30,Samsung Galaxy Tab S10 Ultra,Flipkart,86366.13
2025-06-30,Samsung Galaxy Tab S10 Ultra,RelianceDigital,92450.18
2025-06-30,Samsung Galaxy Watch 8,Amazon.in,26774.58
2025-06-30,Samsung Galaxy Watch 8,Croma,28193.08
2025-06-30,Samsung Galaxy Watch 8,Flipkart,26460.81
2025-06-30,Samsung Galaxy Watch 8,RelianceDigital,28037.43
2025-06-30,Sony WH-1000XM6 Headphones,Amazon.in,30942.08
2025-06-30,Sony WH-1000XM6 Headphones,Croma,31009.2
2025-06-30,Sony WH-1000XM6 Headphones,Flipkart,30451.29
2025-06-30,Sony WH-1000XM6 Headphones,RelianceDigital,32067.43
2025-06-30,iPad Pro 13-inch (M4),Amazon.in,102955.37
2025-06-30,iPad Pro 13-inch (M4),Croma,105398.32
2025-06-30,iPad Pro 13-inch (M4),Flipkart,100916.78
2025-06-30,iPad Pro 13-inch (M4),RelianceDigital,103390.69
2025-06-30,iPhone 16,Amazon.in,72325.96
2025-06-30,iPhone 16,Croma,75769.94
2025-06-30,iPhone 16,Flipkart,73782.31
2025-06-30,iPhone 16,RelianceDigital,78309.05
2025-07-01,Apple AirPods Pro 3,Amazon.in,23379.97
2025-07-01,Apple AirPods Pro 3,Croma,24054.29
2025-07-01,Apple AirPods Pro 3,Flipkart,22416.51
2025-07-01,Apple AirPods Pro 3,RelianceDigital,24061.44
2025-07-01,Apple MacBook Air (M4),Amazon.in,111239.11
2025-07-01,Apple MacBook Air (M4),Croma,109933.35
2025-07-01,Apple MacBook Air (M4),Flipkart,105806.12
2025-07-01,Apple MacBook Air (M4),RelianceDigital,112237.09
2025-07-01,Apple Watch Series 11,Amazon.in,40926.43
2025-07-01,Apple Watch Series 11,Croma,41544.17
2025-07-01,Apple Watch Series 11,Flipkart,40425.39
2025-07-01,Apple Watch Series 11,RelianceDigital,41096.97
2025-07-01,Bose QuietComfort Ultra Earbuds,Amazon.in,25967.56
2025-07-01,Bose QuietComfort Ultra Earbuds,Croma,24784.61
2025-07-01,Bose QuietComfort Ultra Earbuds,Flipkart,25495.6
2025-07-01,Bose QuietComfort Ultra Earbuds,RelianceDigital,26005.95
2025-07-01,Dell XPS 15,Amazon.in,189304.82
2025-07-01,Dell XPS 15,Croma,188626.26
2025-07-01,Dell XPS 15,Flipkart,177745.1
2025-07-01,Dell XPS 15,RelianceDigital,184202.25
2025-07-01,Fitbit Charge 7,Amazon.in,15707.62
2025-07-01,Fitbit Charge 7,Croma,15408.88
2025-07-01,Fitbit Charge 7,Flipkart,15008.54
2025-07-01,Fitbit Charge 7,RelianceDigital,15314.32
2025-07-01,Garmin Forerunner 965,Amazon.in,56250.32
2025-07-01,Garmin Forerunner 965,Croma,57880.02
2025-07-01,Garmin Forerunner 965,Flipkart,56384.05
2025-07-01,Garmin Forerunner 965,RelianceDigital,60013.05
2025-07-01,Google Pixel 10 Pro,Amazon.in,83094.17
2025-07-01,Google Pixel 10 Pro,Croma,79849.54
2025-07-01,Google Pixel 10 Pro,Flipkart,79410.46
2025-07-01,Google Pixel 10 Pro,RelianceDigital,83318.86
2025-07-01,HP Spectre x360,Amazon.in,142023.4
2025-07-01,HP Spectre x360,Croma,142711.95
2025-07-01,HP Spectre x360,Flipkart,132529.42
2025-07-01,HP Spectre x360,RelianceDigital,142876.99
2025-07-01,JBL Flip 7 Speaker,Amazon.in,12603.92
2025-07-01,JBL Flip 7 Speaker,Croma,12670.5
2025-07-01,JBL Flip 7 Speaker,Flipkart,11953.46
2025-07-01,JBL Flip 7 Speaker,RelianceDigital,12705.14
2025-07-01,Lenovo Legion 5 Pro,Amazon.in,123926.31
2025-07-01,Lenovo Legion 5 Pro,Croma,133025.07
2025-07-01,Lenovo Legion 5 Pro,Flipkart,121822.33
2025-07-01,Lenovo Legion 5 Pro,RelianceDigital,124526.37
2025-07-01,Microsoft Surface Pro 11,Amazon.in,120067.49
2025-07-01,Microsoft Surface Pro 11,Croma,119723.24
